timestamp_utc,open,high,low,close,volume
2025-03-19 22:00:00,1.09041,1.09129,1.09032,1.09083,65956568108.0
2025-03-19 23:00:00,1.09083,1.09118,1.09048,1.09115,65838220574.0
2025-03-20 00:00:00,1.09116,1.09163,1.09035,1.09122,66815996721.0
2025-03-20 01:00:00,1.09120,1.09129,1.09034,1.09057,66793681060.0
2025-03-20 02:00:00,1.09055,1.09171,1.09053,1.09090,66962300600.0
2025-03-20 03:00:00,1.09089,1.09140,1.09069,1.09096,66628229202.0
2025-03-20 04:00:00,1.09095,1.09104,1.09003,1.09031,66613566832.0
2025-03-20 05:00:00,1.09032,1.09032,1.08906,1.08953,66469582600.0
2025-03-20 06:00:00,1.08953,1.08988,1.08895,1.08933,67070883920.0
2025-03-20 07:00:00,1.08932,1.08941,1.08647,1.08791,67479794154.0
2025-03-20 08:00:00,1.08795,1.08857,1.08629,1.08652,67596348949.0
2025-03-20 09:00:00,1.08651,1.08684,1.08381,1.08519,67699449034.0
2025-03-20 10:00:00,1.08524,1.08545,1.08332,1.08456,67777831322.0
2025-03-20 11:00:00,1.08455,1.08517,1.08392,1.08493,67132141076.0
2025-03-20 12:00:00,1.08494,1.08559,1.08307,1.08336,67535606254.0
2025-03-20 13:00:00,1.08335,1.08390,1.08145,1.08251,67680800279.0
2025-03-20 14:00:00,1.08250,1.08385,1.08224,1.08292,67611366852.0
2025-03-20 15:00:00,1.08292,1.08492,1.08231,1.08472,67758434876.0
2025-03-20 16:00:00,1.08470,1.08520,1.08420,1.08486,67284009938.0
2025-03-20 17:00:00,1.08483,1.08517,1.08389,1.08444,67153815138.0
2025-03-20 18:00:00,1.08444,1.08495,1.08417,1.08483,66917581784.0
2025-03-20 19:00:00,1.08481,1.08541,1.08470,1.08529,66750039326.0
2025-03-20 20:00:00,1.08529,1.08589,1.08493,1.08501,66068524236.0
2025-03-20 21:00:00,1.08494,1.08546,1.08400,1.08539,64935380909.0
2025-03-20 22:00:00,1.08545,1.08585,1.08529,1.08568,66070449359.0
2025-03-20 23:00:00,1.08569,1.08574,1.08531,1.08532,64575539770.0
2025-03-21 00:00:00,1.08535,1.08586,1.08504,1.08529,66863181661.0
2025-03-21 01:00:00,1.08529,1.08555,1.08483,1.08522,67103357009.0
2025-03-21 02:00:00,1.08525,1.08549,1.08422,1.08441,66897588556.0
2025-03-21 03:00:00,1.08441,1.08462,1.08331,1.08345,67384678970.0
2025-03-21 04:00:00,1.08345,1.08364,1.08274,1.08301,66984700643.0
2025-03-21 05:00:00,1.08300,1.08301,1.08197,1.08284,66944309004.0
2025-03-21 06:00:00,1.08284,1.08373,1.08240,1.08340,66997919417.0
2025-03-21 07:00:00,1.08338,1.08416,1.08270,1.08386,67288651858.0
2025-03-21 08:00:00,1.08386,1.08453,1.08239,1.08358,67462698271.0
2025-03-21 09:00:00,1.08357,1.08387,1.08246,1.08255,67196812657.0
2025-03-21 10:00:00,1.08258,1.08387,1.08257,1.08368,67293860329.0
2025-03-21 11:00:00,1.08367,1.08512,1.08350,1.08506,67180971618.0
2025-03-21 12:00:00,1.08505,1.08611,1.08295,1.08321,67864003709.0
2025-03-21 13:00:00,1.08319,1.08359,1.08250,1.08319,67489103218.0
2025-03-21 14:00:00,1.08320,1.08355,1.08186,1.08235,67535601667.0
2025-03-21 15:00:00,1.08237,1.08290,1.07970,1.08062,67582972560.0
2025-03-21 16:00:00,1.08060,1.08249,1.08042,1.08179,67528242300.0
2025-03-21 17:00:00,1.08180,1.08254,1.08050,1.08224,67252560200.0
2025-03-21 18:00:00,1.08225,1.08266,1.08146,1.08207,67017479287.0
2025-03-21 19:00:00,1.08209,1.08242,1.08151,1.08175,66892417598.0
2025-03-21 20:00:00,1.08174,1.08174,1.08115,1.08121,65163372464.0
2025-03-23 21:00:00,1.08130,1.08173,1.08115,1.08170,52677889221.0
2025-03-23 22:00:00,1.08167,1.08296,1.08160,1.08195,66563141799.0
2025-03-23 23:00:00,1.08197,1.08367,1.08186,1.08358,66242910617.0
2025-03-24 00:00:00,1.08358,1.08398,1.08324,1.08370,66913035876.0
2025-03-24 01:00:00,1.08370,1.08374,1.08226,1.08259,67273567436.0
2025-03-24 02:00:00,1.08260,1.08319,1.08243,1.08248,67019726520.0
2025-03-24 03:00:00,1.08248,1.08292,1.08199,1.08202,67027216633.0
2025-03-24 04:00:00,1.08201,1.08242,1.08169,1.08227,66682038520.0
2025-03-24 05:00:00,1.08225,1.08307,1.08180,1.08289,66913398948.0
2025-03-24 06:00:00,1.08290,1.08444,1.08279,1.08396,67124759759.0
2025-03-24 07:00:00,1.08394,1.08499,1.08329,1.08379,67360497989.0
2025-03-24 08:00:00,1.08381,1.08579,1.08371,1.08427,67620558276.0
2025-03-24 09:00:00,1.08432,1.08450,1.08283,1.08390,67440249240.0
2025-03-24 10:00:00,1.08394,1.08547,1.08364,1.08478,67329598262.0
2025-03-24 11:00:00,1.08478,1.08492,1.08321,1.08323,67223244632.0
2025-03-24 12:00:00,1.08323,1.08344,1.08215,1.08296,67373125301.0
2025-03-24 13:00:00,1.08297,1.08303,1.07923,1.07933,67515471627.0
2025-03-24 14:00:00,1.07931,1.08201,1.07903,1.07991,67877031200.0
2025-03-24 15:00:00,1.07994,1.08051,1.07904,1.07936,67657544996.0
2025-03-24 16:00:00,1.07939,1.08069,1.07813,1.07917,67544300255.0
2025-03-24 17:00:00,1.07919,1.07962,1.07845,1.07874,67126156331.0
2025-03-24 18:00:00,1.07875,1.08130,1.07838,1.08048,67084494108.0
2025-03-24 19:00:00,1.08053,1.08070,1.07970,1.08021,66583235793.0
2025-03-24 20:00:00,1.08020,1.08060,1.07995,1.08004,66142291230.0
2025-03-24 21:00:00,1.08003,1.08014,1.07952,1.07995,63875112633.0
2025-03-24 22:00:00,1.07994,1.08024,1.07946,1.08021,62519666937.0
2025-03-24 23:00:00,1.08022,1.08033,1.08004,1.08022,64534191796.0
2025-03-25 00:00:00,1.08022,1.08025,1.07959,1.08001,66339452356.0
2025-03-25 01:00:00,1.08000,1.08084,1.07998,1.08022,66599053556.0
2025-03-25 02:00:00,1.08021,1.08049,1.07940,1.07964,66617861736.0
2025-03-25 03:00:00,1.07964,1.08034,1.07957,1.08029,66616398969.0
2025-03-25 04:00:00,1.08031,1.08087,1.08025,1.08032,66505809595.0
2025-03-25 05:00:00,1.08031,1.08070,1.08009,1.08028,66363419526.0
2025-03-25 06:00:00,1.08029,1.08044,1.07927,1.07943,66972245688.0
2025-03-25 07:00:00,1.07944,1.08018,1.07849,1.07871,67493374196.0
2025-03-25 08:00:00,1.07873,1.07922,1.07767,1.07901,67560138756.0
2025-03-25 09:00:00,1.07900,1.08039,1.07873,1.08005,67447296488.0
2025-03-25 10:00:00,1.08004,1.08243,1.07997,1.08199,67889336972.0
2025-03-25 11:00:00,1.08199,1.08275,1.08107,1.08176,67627300449.0
2025-03-25 12:00:00,1.08178,1.08300,1.08156,1.08249,67453533551.0
2025-03-25 13:00:00,1.08248,1.08275,1.08136,1.08167,67761569627.0
2025-03-25 14:00:00,1.08167,1.08216,1.08017,1.08124,67964161721.0
2025-03-25 15:00:00,1.08125,1.08194,1.07970,1.08030,67706212842.0
2025-03-25 16:00:00,1.08030,1.08130,1.08018,1.08064,67857032803.0
2025-03-25 17:00:00,1.08065,1.08167,1.08058,1.08096,67096187372.0
2025-03-25 18:00:00,1.08093,1.08093,1.07969,1.07983,66667273257.0
2025-03-25 19:00:00,1.07985,1.08017,1.07906,1.07952,66921081078.0
2025-03-25 20:00:00,1.07951,1.07956,1.07898,1.07905,66095652535.0
2025-03-25 21:00:00,1.07905,1.07939,1.07885,1.07908,57683777940.0
2025-03-25 22:00:00,1.07910,1.07940,1.07878,1.07883,66226615748.0
2025-03-25 23:00:00,1.07884,1.07889,1.07852,1.07888,65658870827.0
2025-03-26 00:00:00,1.07889,1.07922,1.07835,1.07841,66494158600.0
2025-03-26 01:00:00,1.07840,1.07952,1.07777,1.07934,67018228368.0
2025-03-26 02:00:00,1.07934,1.07970,1.07902,1.07951,66432617679.0
2025-03-26 03:00:00,1.07950,1.07960,1.07837,1.07857,66411585866.0
2025-03-26 04:00:00,1.07858,1.07878,1.07809,1.07841,66316303075.0
2025-03-26 05:00:00,1.07839,1.07868,1.07777,1.07850,66768644342.0
2025-03-26 06:00:00,1.07850,1.07881,1.07821,1.07868,66834158717.0
2025-03-26 07:00:00,1.07868,1.07913,1.07811,1.07860,67295826086.0
2025-03-26 08:00:00,1.07859,1.07996,1.07851,1.07990,67452863450.0
2025-03-26 09:00:00,1.07990,1.08025,1.07928,1.07958,67167604571.0
2025-03-26 10:00:00,1.07957,1.08014,1.07865,1.07916,67038439012.0
2025-03-26 11:00:00,1.07915,1.07976,1.07886,1.07922,67039960756.0
2025-03-26 12:00:00,1.07922,1.07935,1.07817,1.07841,67402322082.0
2025-03-26 13:00:00,1.07843,1.07906,1.07675,1.07747,67687347322.0
2025-03-26 14:00:00,1.07745,1.07951,1.07729,1.07906,67628533021.0
2025-03-26 15:00:00,1.07905,1.07943,1.07673,1.07807,67542048280.0
2025-03-26 16:00:00,1.07807,1.07915,1.07767,1.07874,67546074645.0
2025-03-26 17:00:00,1.07875,1.07891,1.07516,1.07565,67761459855.0
2025-03-26 18:00:00,1.07563,1.07614,1.07530,1.07551,67149242044.0
2025-03-26 19:00:00,1.07552,1.07558,1.07437,1.07512,66963068682.0
2025-03-26 20:00:00,1.07512,1.07565,1.07503,1.07528,66511406038.0
2025-03-26 21:00:00,1.07524,1.07556,1.07344,1.07362,66376731197.0
2025-03-26 22:00:00,1.07363,1.07444,1.07328,1.07370,66891721605.0
2025-03-26 23:00:00,1.07368,1.07443,1.07354,1.07409,66287414805.0
2025-03-27 00:00:00,1.07411,1.07574,1.07407,1.07554,66844143782.0
2025-03-27 01:00:00,1.07555,1.07688,1.07550,1.07649,66985913218.0
2025-03-27 02:00:00,1.07649,1.07798,1.07649,1.07758,66899991596.0
2025-03-27 03:00:00,1.07758,1.07797,1.07727,1.07780,66416005609.0
2025-03-27 04:00:00,1.07782,1.07869,1.07769,1.07803,66513320016.0
2025-03-27 05:00:00,1.07802,1.07811,1.07636,1.07691,66550793832.0
2025-03-27 06:00:00,1.07690,1.07824,1.07680,1.07729,67065881561.0
2025-03-27 07:00:00,1.07729,1.07743,1.07540,1.07644,67611155497.0
2025-03-27 08:00:00,1.07646,1.07766,1.07554,1.07758,67692113098.0
2025-03-27 09:00:00,1.07756,1.07790,1.07610,1.07707,67344268656.0
2025-03-27 10:00:00,1.07706,1.07816,1.07665,1.07816,67351423219.0
2025-03-27 11:00:00,1.07815,1.07995,1.07786,1.07868,67310597570.0
2025-03-27 12:00:00,1.07868,1.07981,1.07830,1.07868,67319303369.0
2025-03-27 13:00:00,1.07870,1.07971,1.07762,1.07797,67478714451.0
2025-03-27 14:00:00,1.07800,1.07945,1.07771,1.07891,67518362420.0
2025-03-27 15:00:00,1.07892,1.08210,1.07853,1.07995,67662448723.0
2025-03-27 16:00:00,1.07995,1.07998,1.07914,1.07989,67411902465.0
2025-03-27 17:00:00,1.07989,1.08085,1.07893,1.07895,67147388685.0
2025-03-27 18:00:00,1.07896,1.07981,1.07889,1.07908,66747176060.0
2025-03-27 19:00:00,1.07907,1.07996,1.07881,1.07947,66642825710.0
2025-03-27 20:00:00,1.07945,1.08020,1.07936,1.08007,65886947904.0
2025-03-27 21:00:00,1.08004,1.08004,1.07941,1.07969,61300323779.0
2025-03-27 22:00:00,1.07971,1.07987,1.07951,1.07963,65699250179.0
2025-03-27 23:00:00,1.07963,1.08012,1.07960,1.08006,63480662591.0
2025-03-28 00:00:00,1.08005,1.08005,1.07879,1.07948,66716283698.0
2025-03-28 01:00:00,1.07949,1.07987,1.07913,1.07934,66796551539.0
2025-03-28 02:00:00,1.07936,1.07967,1.07901,1.07944,66645532345.0
2025-03-28 03:00:00,1.07944,1.07967,1.07907,1.07917,66338990324.0
2025-03-28 04:00:00,1.07917,1.07928,1.07845,1.07884,66545764927.0
2025-03-28 05:00:00,1.07884,1.07931,1.07861,1.07907,66590564681.0
2025-03-28 06:00:00,1.07906,1.07920,1.07824,1.07848,66591060136.0
2025-03-28 07:00:00,1.07848,1.07998,1.07815,1.07870,67242568577.0
2025-03-28 08:00:00,1.07867,1.07964,1.07751,1.07782,67387206865.0
2025-03-28 09:00:00,1.07782,1.07804,1.07687,1.07734,67356541586.0
2025-03-28 10:00:00,1.07735,1.07784,1.07674,1.07685,67270158583.0
2025-03-28 11:00:00,1.07686,1.07747,1.07644,1.07716,67026153638.0
2025-03-28 12:00:00,1.07717,1.07918,1.07651,1.07888,67380439779.0
2025-03-28 13:00:00,1.07887,1.08168,1.07847,1.08103,67708512502.0
2025-03-28 14:00:00,1.08103,1.08314,1.08090,1.08229,67620559910.0
2025-03-28 15:00:00,1.08229,1.08447,1.08189,1.08248,67678063166.0
2025-03-28 16:00:00,1.08249,1.08330,1.08199,1.08215,67300330044.0
2025-03-28 17:00:00,1.08215,1.08286,1.08120,1.08195,67158274867.0
2025-03-28 18:00:00,1.08193,1.08277,1.08135,1.08243,66972013693.0
2025-03-28 19:00:00,1.08244,1.08285,1.08229,1.08255,66861652375.0
2025-03-28 20:00:00,1.08254,1.08359,1.08237,1.08237,66510515734.0
2025-03-30 21:00:00,1.08228,1.08280,1.08139,1.08150,65024245099.0
2025-03-30 22:00:00,1.08149,1.08221,1.08049,1.08205,67057599778.0
2025-03-30 23:00:00,1.08206,1.08290,1.08106,1.08234,67026944657.0
2025-03-31 00:00:00,1.08235,1.08415,1.08230,1.08415,67069468672.0
2025-03-31 01:00:00,1.08415,1.08454,1.08310,1.08324,67250527924.0
2025-03-31 02:00:00,1.08323,1.08458,1.08288,1.08404,66872264622.0
2025-03-31 03:00:00,1.08404,1.08414,1.08323,1.08327,66852289250.0
2025-03-31 04:00:00,1.08328,1.08358,1.08310,1.08341,66793734143.0
2025-03-31 05:00:00,1.08341,1.08427,1.08311,1.08342,66944390270.0
2025-03-31 06:00:00,1.08342,1.08447,1.08247,1.08371,67599042475.0
2025-03-31 07:00:00,1.08371,1.08492,1.08206,1.08313,67755723655.0
2025-03-31 08:00:00,1.08313,1.08340,1.08115,1.08273,67542783097.0
2025-03-31 09:00:00,1.08272,1.08303,1.08145,1.08160,67238719322.0
2025-03-31 10:00:00,1.08159,1.08208,1.08054,1.08182,67447911874.0
2025-03-31 11:00:00,1.08183,1.08291,1.08150,1.08190,67426945925.0
2025-03-31 12:00:00,1.08192,1.08208,1.08008,1.08034,67451568455.0
2025-03-31 13:00:00,1.08035,1.08212,1.08026,1.08078,67609076042.0
2025-03-31 14:00:00,1.08077,1.08085,1.07838,1.08020,67787881348.0
2025-03-31 15:00:00,1.08018,1.08163,1.07904,1.07940,67787819583.0
2025-03-31 16:00:00,1.07943,1.08158,1.07852,1.08117,67422466212.0
2025-03-31 17:00:00,1.08116,1.08174,1.08077,1.08146,67023206484.0
2025-03-31 18:00:00,1.08146,1.08177,1.08069,1.08145,66917103700.0
2025-03-31 19:00:00,1.08146,1.08197,1.08116,1.08140,66908437871.0
2025-03-31 20:00:00,1.08141,1.08186,1.08093,1.08151,65338679295.0
2025-03-31 21:00:00,1.08139,1.08191,1.08129,1.08184,55644131165.0
2025-03-31 22:00:00,1.08190,1.08193,1.08158,1.08179,65873007736.0
2025-03-31 23:00:00,1.08179,1.08195,1.08137,1.08173,64624003646.0
2025-04-01 00:00:00,1.08174,1.08264,1.08173,1.08253,66740790233.0
2025-04-01 01:00:00,1.08252,1.08267,1.08168,1.08204,66854974914.0
2025-04-01 02:00:00,1.08204,1.08281,1.08198,1.08239,66723838691.0
2025-04-01 03:00:00,1.08240,1.08278,1.08212,1.08265,66262562897.0
2025-04-01 04:00:00,1.08266,1.08299,1.08247,1.08249,66310535906.0
2025-04-01 05:00:00,1.08250,1.08251,1.08064,1.08069,66891891013.0
2025-04-01 06:00:00,1.08070,1.08104,1.07986,1.08080,67236977047.0
2025-04-01 07:00:00,1.08079,1.08123,1.07991,1.08016,67522566222.0
2025-04-01 08:00:00,1.08013,1.08178,1.08003,1.08176,67298825339.0
2025-04-01 09:00:00,1.08174,1.08291,1.08145,1.08172,67242944428.0
2025-04-01 10:00:00,1.08171,1.08184,1.07900,1.07980,67513746555.0
2025-04-01 11:00:00,1.07979,1.07983,1.07782,1.07810,67514757611.0
2025-04-01 12:00:00,1.07811,1.07951,1.07809,1.07869,67410471161.0
2025-04-01 13:00:00,1.07870,1.07953,1.07791,1.07869,67533878400.0
2025-04-01 14:00:00,1.07861,1.08122,1.07836,1.08073,67833883849.0
2025-04-01 15:00:00,1.08074,1.08122,1.07984,1.07991,67666477383.0
2025-04-01 16:00:00,1.07991,1.08030,1.07924,1.07994,67349187790.0
2025-04-01 17:00:00,1.07997,1.08046,1.07910,1.07928,66752006061.0
2025-04-01 18:00:00,1.07928,1.07946,1.07851,1.07869,66912269762.0
2025-04-01 19:00:00,1.07871,1.07907,1.07853,1.07896,66730001042.0
2025-04-01 20:00:00,1.07895,1.08017,1.07884,1.07929,64089409128.0
2025-04-01 21:00:00,1.07911,1.07944,1.07850,1.07932,65503998772.0
2025-04-01 22:00:00,1.07931,1.08079,1.07920,1.07986,66645673904.0
2025-04-01 23:00:00,1.07988,1.07994,1.07940,1.07940,64989531994.0
2025-04-02 00:00:00,1.07947,1.07950,1.07887,1.07902,66638921075.0
2025-04-02 01:00:00,1.07903,1.07948,1.07869,1.07946,66687909891.0
2025-04-02 02:00:00,1.07946,1.08017,1.07940,1.07942,66509661797.0
2025-04-02 03:00:00,1.07944,1.07997,1.07935,1.07955,66349667449.0
2025-04-02 04:00:00,1.07955,1.07972,1.07923,1.07925,66027066497.0
2025-04-02 05:00:00,1.07926,1.07926,1.07860,1.07894,66631324139.0
2025-04-02 06:00:00,1.07895,1.07961,1.07874,1.07925,67182208615.0
2025-04-02 07:00:00,1.07925,1.07946,1.07800,1.07915,67295169084.0
2025-04-02 08:00:00,1.07915,1.08017,1.07903,1.07974,67191101190.0
2025-04-02 09:00:00,1.07974,1.08081,1.07957,1.08058,67170066763.0
2025-04-02 10:00:00,1.08060,1.08065,1.07857,1.07946,67315063850.0
2025-04-02 11:00:00,1.07946,1.08061,1.07909,1.08022,67261158523.0
2025-04-02 12:00:00,1.08023,1.08195,1.07961,1.08190,67352218501.0
2025-04-02 13:00:00,1.08189,1.08291,1.08147,1.08262,67535533836.0
2025-04-02 14:00:00,1.08264,1.08614,1.08187,1.08582,67729820714.0
2025-04-02 15:00:00,1.08583,1.08730,1.08508,1.08673,67725490912.0
2025-04-02 16:00:00,1.08673,1.08675,1.08468,1.08519,67524792815.0
2025-04-02 17:00:00,1.08519,1.08594,1.08498,1.08515,67105378141.0
2025-04-02 18:00:00,1.08515,1.08590,1.08478,1.08538,67050213865.0
2025-04-02 19:00:00,1.08538,1.08559,1.08467,1.08496,66912809776.0
2025-04-02 20:00:00,1.08496,1.09242,1.08106,1.08490,67883384421.0
2025-04-02 21:00:00,1.08490,1.08549,1.08105,1.08262,61138995117.0
2025-04-02 22:00:00,1.08272,1.08391,1.08047,1.08384,67602363513.0
2025-04-02 23:00:00,1.08386,1.09108,1.08373,1.09041,67786672047.0
2025-04-03 00:00:00,1.09038,1.09072,1.08795,1.08905,67762486479.0
2025-04-03 01:00:00,1.08906,1.09230,1.08863,1.09128,67725190270.0
2025-04-03 02:00:00,1.09127,1.09244,1.09088,1.09122,67574623759.0
2025-04-03 03:00:00,1.09122,1.09209,1.09074,1.09147,67307850305.0
2025-04-03 04:00:00,1.09148,1.09162,1.09053,1.09066,67123677760.0
2025-04-03 05:00:00,1.09065,1.09517,1.09063,1.09441,67434755848.0
2025-04-03 06:00:00,1.09443,1.09898,1.09346,1.09892,67985480254.0
2025-04-03 07:00:00,1.09895,1.09900,1.09426,1.09705,67957144450.0
2025-04-03 08:00:00,1.09704,1.10203,1.09702,1.10090,67762905083.0
2025-04-03 09:00:00,1.10094,1.10470,1.10035,1.10305,67876811409.0
2025-04-03 10:00:00,1.10307,1.11462,1.10277,1.10524,68281382994.0
2025-04-03 11:00:00,1.10526,1.11010,1.10386,1.10875,67902311465.0
2025-04-03 12:00:00,1.10876,1.11093,1.10727,1.10816,68066921348.0
2025-04-03 13:00:00,1.10818,1.11349,1.10701,1.10810,68184400528.0
2025-04-03 14:00:00,1.10860,1.11275,1.10797,1.11182,68073460200.0
2025-04-03 15:00:00,1.11183,1.11190,1.10409,1.10504,67979636900.0
2025-04-03 16:00:00,1.10508,1.10556,1.10326,1.10384,67789365576.0
2025-04-03 17:00:00,1.10382,1.10393,1.10178,1.10243,67583643159.0
2025-04-03 18:00:00,1.10242,1.10405,1.10196,1.10372,67205884147.0
2025-04-03 19:00:00,1.10370,1.10372,1.10157,1.10273,67200679936.0
2025-04-03 20:00:00,1.10272,1.10527,1.10219,1.10510,66469576706.0
2025-04-03 21:00:00,1.10510,1.10510,1.10476,1.10504,63723440700.0
2025-04-03 22:00:00,1.10509,1.10714,1.10486,1.10639,66863069265.0
2025-04-03 23:00:00,1.10639,1.10645,1.10417,1.10450,66993862738.0
2025-04-04 00:00:00,1.10448,1.10640,1.10364,1.10605,67269486185.0
2025-04-04 01:00:00,1.10602,1.10731,1.10570,1.10676,67384624414.0
2025-04-04 02:00:00,1.10676,1.10794,1.10604,1.10631,67439371225.0
2025-04-04 03:00:00,1.10633,1.10984,1.10572,1.10933,67610102664.0
2025-04-04 04:00:00,1.10932,1.10981,1.10818,1.10871,67536600104.0
2025-04-04 05:00:00,1.10872,1.11076,1.10783,1.10838,67682091338.0
2025-04-04 06:00:00,1.10838,1.10861,1.10497,1.10505,67704837239.0
2025-04-04 07:00:00,1.10504,1.10669,1.09995,1.10039,67992479170.0
2025-04-04 08:00:00,1.10039,1.10095,1.09749,1.09961,68027911536.0
2025-04-04 09:00:00,1.09961,1.09973,1.09712,1.09842,67925117173.0
2025-04-04 10:00:00,1.09841,1.10498,1.09642,1.10305,68426112043.0
2025-04-04 11:00:00,1.10303,1.10797,1.10217,1.10600,68484064872.0
2025-04-04 12:00:00,1.10603,1.10898,1.10075,1.10194,68541243311.0
2025-04-04 13:00:00,1.10194,1.10478,1.10051,1.10057,68438940383.0
2025-04-04 14:00:00,1.10056,1.10145,1.09599,1.09859,68413079718.0
2025-04-04 15:00:00,1.09861,1.10168,1.09663,1.10136,68443811757.0
2025-04-04 16:00:00,1.10136,1.10196,1.09616,1.09710,68117415199.0
2025-04-04 17:00:00,1.09715,1.09765,1.09242,1.09473,68259781833.0
2025-04-04 18:00:00,1.09470,1.09670,1.09390,1.09443,67926451488.0
2025-04-04 19:00:00,1.09442,1.09643,1.09272,1.09430,67877068478.0
2025-04-04 20:00:00,1.09430,1.09660,1.09322,1.09573,67319853873.0
2025-04-06 21:00:00,1.08894,1.09204,1.08792,1.09148,65671550730.0
2025-04-06 22:00:00,1.09155,1.09943,1.09154,1.09821,67477997813.0
2025-04-06 23:00:00,1.09822,1.10006,1.09810,1.09832,67948097371.0
2025-04-07 00:00:00,1.09833,1.09837,1.09457,1.09665,67931207598.0
2025-04-07 01:00:00,1.09665,1.09801,1.09541,1.09676,68078552348.0
2025-04-07 02:00:00,1.09678,1.09678,1.09198,1.09347,67719801400.0
2025-04-07 03:00:00,1.09348,1.09543,1.09297,1.09502,67363188900.0
2025-04-07 04:00:00,1.09501,1.09873,1.09479,1.09847,67146853906.0
2025-04-07 05:00:00,1.09847,1.10203,1.09777,1.10180,67674882870.0
2025-04-07 06:00:00,1.10180,1.10229,1.09934,1.10027,68175507621.0
2025-04-07 07:00:00,1.10026,1.10498,1.09977,1.10003,68407748852.0
2025-04-07 08:00:00,1.10008,1.10216,1.09675,1.09917,68274496633.0
2025-04-07 09:00:00,1.09916,1.09963,1.09498,1.09624,68115489754.0
2025-04-07 10:00:00,1.09624,1.09906,1.09574,1.09587,67969872038.0
2025-04-07 11:00:00,1.09587,1.09693,1.09349,1.09692,68092629646.0
2025-04-07 12:00:00,1.09693,1.09912,1.09390,1.09735,68212849375.0
2025-04-07 13:00:00,1.09737,1.09768,1.09372,1.09412,68180057944.0
2025-04-07 14:00:00,1.09412,1.09823,1.09167,1.09219,68722953665.0
2025-04-07 15:00:00,1.09220,1.09361,1.09007,1.09112,68447671664.0
2025-04-07 16:00:00,1.09112,1.09325,1.09039,1.09318,68007166773.0
2025-04-07 17:00:00,1.09320,1.09499,1.09291,1.09387,67887913041.0
2025-04-07 18:00:00,1.09387,1.09524,1.09233,1.09334,67810386575.0
2025-04-07 19:00:00,1.09334,1.09478,1.09135,1.09158,67757728075.0
2025-04-07 20:00:00,1.09160,1.09195,1.09014,1.09054,66930495980.0
2025-04-07 21:00:00,1.09054,1.09115,1.09013,1.09099,59079213055.0
2025-04-07 22:00:00,1.09099,1.09203,1.09077,1.09166,66864551036.0
2025-04-07 23:00:00,1.09164,1.09189,1.09074,1.09146,66581111111.0
2025-04-08 00:00:00,1.09147,1.09499,1.09146,1.09397,67518016392.0
2025-04-08 01:00:00,1.09397,1.09615,1.09375,1.09594,67659959827.0
2025-04-08 02:00:00,1.09595,1.09802,1.09594,1.09709,67465354281.0
2025-04-08 03:00:00,1.09710,1.09717,1.09607,1.09633,66988368858.0
2025-04-08 04:00:00,1.09632,1.09794,1.09619,1.09758,67048762244.0
2025-04-08 05:00:00,1.09756,1.09756,1.09538,1.09681,67176900855.0
2025-04-08 06:00:00,1.09679,1.09916,1.09611,1.09765,67775733758.0
2025-04-08 07:00:00,1.09769,1.09803,1.09211,1.09233,68202788783.0
2025-04-08 08:00:00,1.09233,1.09486,1.09226,1.09362,67888237775.0
2025-04-08 09:00:00,1.09362,1.09370,1.09110,1.09193,67829479178.0
2025-04-08 10:00:00,1.09193,1.09391,1.09133,1.09273,67811424337.0
2025-04-08 11:00:00,1.09271,1.09445,1.09245,1.09339,67868947574.0
2025-04-08 12:00:00,1.09342,1.09684,1.09341,1.09483,67837730160.0
2025-04-08 13:00:00,1.09480,1.09556,1.09267,1.09357,68044739706.0
2025-04-08 14:00:00,1.09355,1.09357,1.08886,1.09099,68162902258.0
2025-04-08 15:00:00,1.09100,1.09194,1.08956,1.09113,67948787306.0
2025-04-08 16:00:00,1.09115,1.09323,1.08984,1.09294,67878547620.0
2025-04-08 17:00:00,1.09293,1.09485,1.09259,1.09335,68076175194.0
2025-04-08 18:00:00,1.09335,1.09693,1.09294,1.09520,67887667609.0
2025-04-08 19:00:00,1.09518,1.09778,1.09507,1.09540,67804535522.0
2025-04-08 20:00:00,1.09539,1.09627,1.09388,1.09534,66936198270.0
2025-04-08 21:00:00,1.09534,1.09571,1.09458,1.09564,61702996624.0
2025-04-08 22:00:00,1.09565,1.09774,1.09546,1.09677,67154200821.0
2025-04-08 23:00:00,1.09678,1.09849,1.09662,1.09773,67241493791.0
2025-04-09 00:00:00,1.09771,1.10166,1.09709,1.10147,67873483984.0
2025-04-09 01:00:00,1.10146,1.10397,1.10137,1.10200,68085169685.0
2025-04-09 02:00:00,1.10200,1.10285,1.10093,1.10196,67921239410.0
2025-04-09 03:00:00,1.10197,1.10355,1.10125,1.10193,67789161756.0
2025-04-09 04:00:00,1.10192,1.10689,1.10186,1.10683,68194192914.0
2025-04-09 05:00:00,1.10683,1.10683,1.10289,1.10614,68081726916.0
2025-04-09 06:00:00,1.10615,1.10897,1.10425,1.10734,68406368829.0
2025-04-09 07:00:00,1.10727,1.10795,1.10091,1.10150,68429871844.0
2025-04-09 08:00:00,1.10150,1.10348,1.09976,1.10271,68257125174.0
2025-04-09 09:00:00,1.10273,1.10500,1.10090,1.10438,67959157720.0
2025-04-09 10:00:00,1.10438,1.10577,1.10252,1.10330,68008250897.0
